,created_at_hour,id,full_text,compound,sentiment
93,2021-09-12 22:30:00+00:00,1437181974909702144,RT @jarghh: @DjokerNole fans such classless trash interfering with championship point on @DaniilMedwed serve 🗑🤮  #USOpen2021 #USOpenFinal @…,0.4404,Positive
94,2021-09-12 22:30:00+00:00,1437182011022610433,RT @fatherfaq: Will @DjokerNole take @DaniilMedwed to 5 sets in the #USOpen2021 men’s single 🎾 #final? #USOpen    #USOpenFinal #Djokovic #M…,0.0,Neutral
95,2021-09-12 22:30:00+00:00,1437182122767249412,"Is it just me, or can you feel that sudden jolt of energy in @DjokerNole ??

#USOpen2021 #USOpenFinal #USOpenTennis #Djokovic #DjokovicvsMedvedev #Medvedev",0.3527,Positive
96,2021-09-12 22:35:00+00:00,1437182744920920066,Is the crowd going to help @DjokerNole overcome @DaniilMedwed in the #USOpen2021 men’s single 🎾 #final? #USOpen    #USOpenFinal #Djokovic #Medvedev #menstitle #grandslam @DjokerNole @DaniilMedwed #DjokovicVsMedvedev #NoleFam #Djoker #DaniilMedvedev,0.4019,Positive
97,2021-09-12 22:35:00+00:00,1437182758338580481,"Depois das últimas posturas em quadra, principalmente na última olimpíada... @DjokerNole Merece perder e assim como hoje, de forma vergonhosa...

#USOpen2021
#USOpenNoSporTV
#USOpenFinal",0.0,Neutral
98,2021-09-12 22:35:00+00:00,1437182858867642369,"ESPECTACULAR: @DaniilMedwed  derrumba el sueño de @DjokerNole  de ganar el GRAND SLAM. #Medvedev es el campeón del #USOpen con sólida victoria 6-4, 6-4 y 6-4 #USOpen2021 #USOpenFinal #USOpenTennis #tennis 🎾 #Djokovic #DjokovicMedvedev https://t.co/kcoNAlMVYN",0.1027,Positive
99,2021-09-12 22:35:00+00:00,1437182919521488902,RT @DavidRamirezPO: ESPECTACULAR: @DaniilMedwed  derrumba el sueño de @DjokerNole  de ganar el GRAND SLAM. #Medvedev es el campeón del #USO…,0.1027,Positive
100,2021-09-12 22:35:00+00:00,1437183137675563008,Well played @MedvedevRussiaE - you really brought your A game tonight to beat the legend of @DjokerNole #USOpenFinal #USOpen2021,0.5423,Positive
101,2021-09-12 22:35:00+00:00,1437183162107400196,#USOpenFinal DENIED! @DjokerNole 🙁,-0.6027,Negative
102,2021-09-12 22:35:00+00:00,1437183233188405253,Well played @MedvedevRussiaE defeating @DjokerNole sadly it won't be the 4 grand slams the djok wants but such is life. End of a great year for him Grand Slam #USOpenFinal #USOpen #USOpen2021,0.7236,Positive
103,2021-09-12 22:35:00+00:00,1437183325853163523,"Šta da se radi. Teško je ali to je sport.
Nema finala kroz koji će se prošetati.
Bas mi je žao. @DjokerNole Hvala ti za sve lepo sto nam pruzas.
#USOpen #USOpenFinal",0.0,Neutral
